Timestamp,StationID,StationType,Metric,Value,ObjectID
25.1047,29,RSU,ChannelLoad,0,0
25.1047,29,RSU,ChannelLoad,0,0
25.1188,107,Vehicle,ChannelLoad,0,0
25.1188,107,Vehicle,ChannelLoad,0,0
25.1188,107,Vehicle,TX_Throughput,4560,0
25.1188,107,Vehicle,TX_ObjectCount,0,0
25.1201,182,RSU,ChannelLoad,0,0
25.1201,182,RSU,ChannelLoad,0,0
25.1344,29,RSU,TX_Throughput,6227.66,0
25.1344,29,RSU,TX_ObjectCount,2,0
25.171,270,Vehicle,ChannelLoad,0,0
25.171,270,Vehicle,ChannelLoad,0,0
25.171,270,Vehicle,TX_Throughput,4560,0
25.171,270,Vehicle,TX_ObjectCount,0,0
25.1831,343,Vehicle,ChannelLoad,0,0
25.1831,343,Vehicle,ChannelLoad,0,0
25.1831,343,Vehicle,TX_Throughput,4560,0
25.1831,343,Vehicle,TX_ObjectCount,0,0
25.1871,416,Vehicle,ChannelLoad,0.00208,0
25.1871,416,Vehicle,ChannelLoad,0.00208,0
25.1871,416,Vehicle,TX_Throughput,4560,0
25.1871,416,Vehicle,TX_ObjectCount,0,0
25.1939,489,Vehicle,ChannelLoad,0,0
25.1939,489,Vehicle,ChannelLoad,0,0
25.1939,489,Vehicle,TX_Throughput,4560,0
25.1939,489,Vehicle,TX_ObjectCount,0,0
25.1961,562,Vehicle,ChannelLoad,0,0
25.1961,562,Vehicle,ChannelLoad,0,0
25.1961,562,Vehicle,TX_Throughput,4560,0
25.1961,562,Vehicle,TX_ObjectCount,0,0
25.202,639,Vehicle,ChannelLoad,0,0
25.202,639,Vehicle,ChannelLoad,0,0
25.202,639,Vehicle,TX_Throughput,4560,0
25.202,639,Vehicle,TX_ObjectCount,0,0
25.2047,29,RSU,ChannelLoad,0.00688,0
25.2047,29,RSU,ChannelLoad,0.00688,0
25.2059,712,Vehicle,ChannelLoad,0,0
25.2059,712,Vehicle,ChannelLoad,0,0
25.2059,712,Vehicle,TX_Throughput,7760,0
25.2059,712,Vehicle,TX_ObjectCount,1,0
25.2166,182,RSU,TX_Throughput,5535.72,0
25.2166,182,RSU,TX_ObjectCount,3,0
25.2183,787,Vehicle,ChannelLoad,0.00208,0
25.2183,787,Vehicle,ChannelLoad,0.00208,0
25.2183,787,Vehicle,TX_Throughput,4560,0
25.2183,787,Vehicle,TX_ObjectCount,0,0
25.2188,107,Vehicle,ChannelLoad,0.00448,0
25.2188,107,Vehicle,ChannelLoad,0.00448,0
25.2188,107,Vehicle,TX_Throughput,7760,0
25.2188,107,Vehicle,TX_ObjectCount,1,0
25.2201,182,RSU,ChannelLoad,0.00208,0
25.2201,182,RSU,ChannelLoad,0.00208,0
25.2318,866,Vehicle,ChannelLoad,0,0
25.2318,866,Vehicle,ChannelLoad,0,0
25.2318,866,Vehicle,TX_Throughput,4560,0
25.2318,866,Vehicle,TX_ObjectCount,0,0
25.2344,29,RSU,TX_Throughput,10880,0
25.2344,29,RSU,TX_ObjectCount,3,0
25.2404,943,Vehicle,ChannelLoad,0.00208,0
25.2404,943,Vehicle,ChannelLoad,0.00208,0
25.2404,943,Vehicle,TX_Throughput,4560,0
25.2404,943,Vehicle,TX_ObjectCount,0,0
25.2464,1018,RSU,ChannelLoad,0.01152,0
25.2464,1018,RSU,ChannelLoad,0.01152,0
25.259,1094,Vehicle,ChannelLoad,0.0116,0
25.259,1094,Vehicle,ChannelLoad,0.0116,0
25.259,1094,Vehicle,TX_Throughput,4560,0
25.259,1094,Vehicle,TX_ObjectCount,0,0
25.2613,1167,Vehicle,ChannelLoad,0.01144,0
25.2613,1167,Vehicle,ChannelLoad,0.01144,0
25.2613,1167,Vehicle,TX_Throughput,4560,0
25.2613,1167,Vehicle,TX_ObjectCount,0,0
25.2649,1240,RSU,ChannelLoad,0.00208,0
25.2649,1240,RSU,ChannelLoad,0.00208,0
25.2709,1314,Vehicle,ChannelLoad,0.01128,0
25.2709,1314,Vehicle,ChannelLoad,0.01128,0
25.2709,1314,Vehicle,TX_Throughput,4560,0
25.2709,1314,Vehicle,TX_ObjectCount,0,0
25.271,270,Vehicle,ChannelLoad,0.00688,0
25.271,270,Vehicle,ChannelLoad,0.00688,0
25.271,270,Vehicle,TX_Throughput,4560,0
25.271,270,Vehicle,TX_ObjectCount,0,0
25.2816,1240,RSU,TX_Throughput,1782.58,0
25.2816,1240,RSU,TX_ObjectCount,0,0
25.2817,1018,RSU,TX_Throughput,8045.48,0
25.2817,1018,RSU,TX_ObjectCount,3,0
25.2831,343,Vehicle,ChannelLoad,0.0028,0
25.2831,343,Vehicle,ChannelLoad,0.0028,0
25.2831,343,Vehicle,TX_Throughput,7760,0
25.2831,343,Vehicle,TX_ObjectCount,1,0
25.2832,1387,RSU,ChannelLoad,0.01456,0
25.2832,1387,RSU,ChannelLoad,0.01456,0
25.2871,416,Vehicle,ChannelLoad,0.01376,0
25.2871,416,Vehicle,ChannelLoad,0.01376,0
25.2871,416,Vehicle,TX_Throughput,4560,0
25.2871,416,Vehicle,TX_ObjectCount,0,0
25.2939,489,Vehicle,ChannelLoad,0.00488,0
25.2939,489,Vehicle,ChannelLoad,0.00488,0
25.2939,489,Vehicle,TX_Throughput,4560,0
25.2939,489,Vehicle,TX_ObjectCount,0,0
25.2961,562,Vehicle,ChannelLoad,0,0
25.2961,562,Vehicle,ChannelLoad,0,0
25.2961,562,Vehicle,TX_Throughput,4560,0
25.2961,562,Vehicle,TX_ObjectCount,0,0
25.2966,1463,Vehicle,ChannelLoad,0.01088,0
25.2966,1463,Vehicle,ChannelLoad,0.01088,0
25.2966,1463,Vehicle,TX_Throughput,4560,0
25.2966,1463,Vehicle,TX_ObjectCount,0,0
25.302,639,Vehicle,ChannelLoad,0.00688,0
25.302,639,Vehicle,ChannelLoad,0.00688,0
25.302,639,Vehicle,TX_Throughput,4560,0
25.302,639,Vehicle,TX_ObjectCount,0,0
25.3047,29,RSU,ChannelLoad,0.0072,0
25.3047,29,RSU,ChannelLoad,0.0072,0
25.3059,712,Vehicle,ChannelLoad,0.00416,0
25.3059,712,Vehicle,ChannelLoad,0.00416,0
25.3059,712,Vehicle,TX_Throughput,7760,0
25.3059,712,Vehicle,TX_ObjectCount,1,0
25.3104,1538,Vehicle,ChannelLoad,0.0048,0
25.3104,1538,Vehicle,ChannelLoad,0.0048,0
25.3104,1538,Vehicle,TX_Throughput,4560,0
25.3104,1538,Vehicle,TX_ObjectCount,0,0
25.3166,1611,Vehicle,ChannelLoad,0.00888,0
25.3166,1611,Vehicle,ChannelLoad,0.00888,0
25.3166,1611,Vehicle,TX_Throughput,4560,0
25.3166,1611,Vehicle,TX_ObjectCount,0,0
25.3166,182,RSU,TX_Throughput,13680,0
25.3166,182,RSU,TX_ObjectCount,4,0
25.3168,1684,Vehicle,ChannelLoad,0.02288,0
25.3168,1684,Vehicle,ChannelLoad,0.02288,0
25.3168,1684,Vehicle,TX_Throughput,4560,0
25.3168,1684,Vehicle,TX_ObjectCount,0,0
25.3183,787,Vehicle,ChannelLoad,0.01784,0
25.3183,787,Vehicle,ChannelLoad,0.01784,0
25.3183,787,Vehicle,TX_Throughput,4560,0
25.3183,787,Vehicle,TX_ObjectCount,0,0
25.3188,107,Vehicle,ChannelLoad,0.00672,0
25.3188,107,Vehicle,ChannelLoad,0.00672,0
25.3188,107,Vehicle,TX_Throughput,7760,0
25.3188,107,Vehicle,TX_ObjectCount,1,0
25.3201,182,RSU,ChannelLoad,0.0104,0
25.3201,182,RSU,ChannelLoad,0.0104,0
25.3231,1759,RSU,ChannelLoad,0.01608,0
25.3231,1759,RSU,ChannelLoad,0.01608,0
25.3318,866,Vehicle,ChannelLoad,0.00896,0
25.3318,866,Vehicle,ChannelLoad,0.00896,0
25.3318,866,Vehicle,TX_Throughput,7760,0
25.3318,866,Vehicle,TX_ObjectCount,1,0
25.3344,29,RSU,TX_Throughput,13680,0
25.3344,29,RSU,TX_ObjectCount,4,0
25.3404,943,Vehicle,ChannelLoad,0.0088,0
25.3404,943,Vehicle,ChannelLoad,0.0088,0
25.3404,943,Vehicle,TX_Throughput,4560,0
25.3404,943,Vehicle,TX_ObjectCount,0,0
25.3444,1833,Vehicle,ChannelLoad,0.0096,0
25.3444,1833,Vehicle,ChannelLoad,0.0096,0
25.3444,1833,Vehicle,TX_Throughput,7760,0
25.3444,1833,Vehicle,TX_ObjectCount,1,0
25.3464,1018,RSU,ChannelLoad,0.01632,0
25.3464,1018,RSU,ChannelLoad,0.01632,0
25.3488,1906,RSU,ChannelLoad,0.01616,0
25.3488,1906,RSU,ChannelLoad,0.01616,0
25.359,1094,Vehicle,ChannelLoad,0.00504,0
25.359,1094,Vehicle,ChannelLoad,0.00504,0
25.359,1094,Vehicle,TX_Throughput,7760,0
25.359,1094,Vehicle,TX_ObjectCount,1,0
25.3613,1167,Vehicle,ChannelLoad,0.02704,0
25.3613,1167,Vehicle,ChannelLoad,0.02704,0
25.3613,1167,Vehicle,TX_Throughput,7760,0
25.3613,1167,Vehicle,TX_ObjectCount,1,0
25.3647,1984,RSU,ChannelLoad,0.006,0
25.3647,1984,RSU,ChannelLoad,0.006,0
25.3649,1240,RSU,ChannelLoad,0.01368,0
25.3649,1240,RSU,ChannelLoad,0.01368,0
25.3654,2058,Vehicle,ChannelLoad,0.01216,0
25.3654,2058,Vehicle,ChannelLoad,0.01216,0
25.3654,2058,Vehicle,TX_Throughput,4560,0
25.3654,2058,Vehicle,TX_ObjectCount,0,0
25.37,2131,RSU,ChannelLoad,0.02848,0
25.37,2131,RSU,ChannelLoad,0.02848,0
25.3709,1314,Vehicle,ChannelLoad,0.01208,0
25.3709,1314,Vehicle,ChannelLoad,0.01208,0
25.3709,1314,Vehicle,TX_Throughput,4560,0
25.3709,1314,Vehicle,TX_ObjectCount,0,0
25.371,270,Vehicle,ChannelLoad,0.002,0
25.371,270,Vehicle,ChannelLoad,0.002,0
25.371,270,Vehicle,TX_Throughput,4560,0
25.371,270,Vehicle,TX_ObjectCount,0,0
25.3731,1759,RSU,TX_Throughput,7253.21,0
25.3731,1759,RSU,TX_ObjectCount,3,0
25.3799,1906,RSU,TX_Throughput,4024.56,0
25.3799,1906,RSU,TX_ObjectCount,1,0
25.3814,1387,RSU,TX_Throughput,1049.14,0
25.3814,1387,RSU,TX_ObjectCount,0,0
25.3816,1240,RSU,TX_Throughput,2080,0
25.3816,1240,RSU,TX_ObjectCount,0,0
25.3817,1018,RSU,TX_Throughput,13680,0
25.3817,1018,RSU,TX_ObjectCount,4,0
25.3831,343,Vehicle,ChannelLoad,0.0128,0
25.3831,343,Vehicle,ChannelLoad,0.0128,0
25.3831,343,Vehicle,TX_Throughput,10560,0
25.3831,343,Vehicle,TX_ObjectCount,2,0
25.3832,1387,RSU,ChannelLoad,0.01376,0
25.3832,1387,RSU,ChannelLoad,0.01376,0
25.3871,416,Vehicle,ChannelLoad,0.02456,0
25.3871,416,Vehicle,ChannelLoad,0.02456,0
25.3871,416,Vehicle,TX_Throughput,4560,0
25.3871,416,Vehicle,TX_ObjectCount,0,0
25.3885,2211,RSU,ChannelLoad,0.01744,0
25.3885,2211,RSU,ChannelLoad,0.01744,0
25.3894,2285,RSU,ChannelLoad,0.01976,0
25.3894,2285,RSU,ChannelLoad,0.01976,0
25.3939,489,Vehicle,ChannelLoad,0.0088,0
25.3939,489,Vehicle,ChannelLoad,0.0088,0
25.3939,489,Vehicle,TX_Throughput,4560,0
25.3939,489,Vehicle,TX_ObjectCount,0,0
25.3961,562,Vehicle,ChannelLoad,0,0
25.3961,562,Vehicle,ChannelLoad,0,0
25.3961,562,Vehicle,TX_Throughput,4560,0
25.3961,562,Vehicle,TX_ObjectCount,0,0
25.3961,2359,Vehicle,ChannelLoad,0.02656,0
25.3961,2359,Vehicle,ChannelLoad,0.02656,0
25.3961,2359,Vehicle,TX_Throughput,4560,0
25.3961,2359,Vehicle,TX_ObjectCount,0,0
25.3966,1463,Vehicle,ChannelLoad,0.01128,0
25.3966,1463,Vehicle,ChannelLoad,0.01128,0
25.3966,1463,Vehicle,TX_Throughput,4560,0
25.3966,1463,Vehicle,TX_ObjectCount,0,0
25.3975,2432,Vehicle,ChannelLoad,0.0048,0
25.3975,2432,Vehicle,ChannelLoad,0.0048,0
25.3975,2432,Vehicle,TX_Throughput,4560,0
25.3975,2432,Vehicle,TX_ObjectCount,0,0
25.402,639,Vehicle,ChannelLoad,0.00392,0
25.402,639,Vehicle,ChannelLoad,0.00392,0
25.402,639,Vehicle,TX_Throughput,7760,0
25.402,639,Vehicle,TX_ObjectCount,1,0
25.4047,29,RSU,ChannelLoad,0.02048,0
25.4047,29,RSU,ChannelLoad,0.02048,0
25.4059,712,Vehicle,ChannelLoad,0.0184,0
25.4059,712,Vehicle,ChannelLoad,0.0184,0
25.4059,712,Vehicle,TX_Throughput,7760,0
25.4059,712,Vehicle,TX_ObjectCount,1,0
25.4104,1538,Vehicle,ChannelLoad,0.0048,0
25.4104,1538,Vehicle,ChannelLoad,0.0048,0
25.4104,1538,Vehicle,TX_Throughput,4560,0
25.4104,1538,Vehicle,TX_ObjectCount,0,0
25.4123,2285,RSU,TX_Throughput,1692.13,0
25.4123,2285,RSU,TX_ObjectCount,0,0
25.4166,1611,Vehicle,ChannelLoad,0.0292,0
25.4166,1611,Vehicle,ChannelLoad,0.0292,0
25.4166,1611,Vehicle,TX_Throughput,4560,0
25.4166,1611,Vehicle,TX_ObjectCount,0,0
25.4166,182,RSU,TX_Throughput,16480,0
25.4166,182,RSU,TX_ObjectCount,5,0
25.4168,1684,Vehicle,ChannelLoad,0.02544,0
25.4168,1684,Vehicle,ChannelLoad,0.02544,0
25.4168,1684,Vehicle,TX_Throughput,4560,0
25.4168,1684,Vehicle,TX_ObjectCount,0,0
25.4172,2507,Vehicle,ChannelLoad,0.0188,0
25.4172,2507,Vehicle,ChannelLoad,0.0188,0
25.4172,2507,Vehicle,TX_Throughput,4560,0
25.4172,2507,Vehicle,TX_ObjectCount,0,0
25.4183,787,Vehicle,ChannelLoad,0.0252,0
25.4183,787,Vehicle,ChannelLoad,0.0252,0
25.4183,787,Vehicle,TX_Throughput,4560,0
25.4183,787,Vehicle,TX_ObjectCount,0,0
25.4186,2582,Vehicle,ChannelLoad,0,0
25.4186,2582,Vehicle,ChannelLoad,0,0
25.4186,2582,Vehicle,TX_Throughput,7760,0
25.4186,2582,Vehicle,TX_ObjectCount,1,0
25.4188,107,Vehicle,ChannelLoad,0.01504,0
25.4188,107,Vehicle,ChannelLoad,0.01504,0
25.4188,107,Vehicle,TX_Throughput,7760,0
25.4188,107,Vehicle,TX_ObjectCount,1,0
25.4201,182,RSU,ChannelLoad,0.01608,0
25.4201,182,RSU,ChannelLoad,0.01608,0
25.4231,1759,RSU,ChannelLoad,0.00632,0
25.4231,1759,RSU,ChannelLoad,0.00632,0
25.4318,866,Vehicle,ChannelLoad,0.01608,0
25.4318,866,Vehicle,ChannelLoad,0.01608,0
25.4318,866,Vehicle,TX_Throughput,7760,0
25.4318,866,Vehicle,TX_ObjectCount,1,0
25.4328,1984,RSU,TX_Throughput,6474.09,0
25.4328,1984,RSU,TX_ObjectCount,3,0
25.4344,29,RSU,TX_Throughput,19280,0
25.4344,29,RSU,TX_ObjectCount,6,0
25.4374,2659,Vehicle,ChannelLoad,0.02728,0
25.4374,2659,Vehicle,ChannelLoad,0.02728,0
25.4374,2659,Vehicle,TX_Throughput,10560,0
25.4374,2659,Vehicle,TX_ObjectCount,2,0
25.438,2732,Vehicle,ChannelLoad,0.00712,0
25.438,2732,Vehicle,ChannelLoad,0.00712,0
25.438,2732,Vehicle,TX_Throughput,7760,0
25.438,2732,Vehicle,TX_ObjectCount,1,0
25.4396,2131,RSU,TX_Throughput,4763.19,0
25.4396,2131,RSU,TX_ObjectCount,2,0
25.4404,943,Vehicle,ChannelLoad,0.02288,0
25.4404,943,Vehicle,ChannelLoad,0.02288,0
25.4404,943,Vehicle,TX_Throughput,4560,0
25.4404,943,Vehicle,TX_ObjectCount,0,0
25.4444,1833,Vehicle,ChannelLoad,0.01272,0
25.4444,1833,Vehicle,ChannelLoad,0.01272,0
25.4444,1833,Vehicle,TX_Throughput,7760,0
25.4444,1833,Vehicle,TX_ObjectCount,1,0
25.4464,1018,RSU,ChannelLoad,0.03176,0
25.4464,1018,RSU,ChannelLoad,0.03176,0
25.4488,1906,RSU,ChannelLoad,0.01352,0
25.4488,1906,RSU,ChannelLoad,0.01352,0
25.4548,2211,RSU,TX_Throughput,4858.46,0
25.4548,2211,RSU,TX_ObjectCount,2,0
25.4582,2805,Vehicle,ChannelLoad,0.01096,0
25.4582,2805,Vehicle,ChannelLoad,0.01096,0
25.4582,2805,Vehicle,TX_Throughput,4560,0
25.4582,2805,Vehicle,TX_ObjectCount,0,0
25.459,1094,Vehicle,ChannelLoad,0.02496,0
25.459,1094,Vehicle,ChannelLoad,0.02496,0
25.459,1094,Vehicle,TX_Throughput,7760,0
25.459,1094,Vehicle,TX_ObjectCount,1,0
25.4594,2878,Vehicle,ChannelLoad,0.024,0
25.4594,2878,Vehicle,ChannelLoad,0.024,0
25.4594,2878,Vehicle,TX_Throughput,4560,0
25.4594,2878,Vehicle,TX_ObjectCount,0,0
25.4613,1167,Vehicle,ChannelLoad,0.0392,0
25.4613,1167,Vehicle,ChannelLoad,0.0392,0
25.4613,1167,Vehicle,TX_Throughput,7760,0
25.4613,1167,Vehicle,TX_ObjectCount,1,0
25.4637,2953,Vehicle,ChannelLoad,0.0284,0
25.4637,2953,Vehicle,ChannelLoad,0.0284,0
25.4637,2953,Vehicle,TX_Throughput,7760,0
25.4637,2953,Vehicle,TX_ObjectCount,1,0
25.4647,1984,RSU,ChannelLoad,0.01944,0
25.4647,1984,RSU,ChannelLoad,0.01944,0
25.4649,1240,RSU,ChannelLoad,0.00592,0
25.4649,1240,RSU,ChannelLoad,0.00592,0
25.4654,2058,Vehicle,ChannelLoad,0.02552,0
25.4654,2058,Vehicle,ChannelLoad,0.02552,0
25.4654,2058,Vehicle,TX_Throughput,4560,0
25.4654,2058,Vehicle,TX_ObjectCount,0,0
25.4698,3030,RSU,ChannelLoad,0.01296,0
25.4698,3030,RSU,ChannelLoad,0.01296,0
25.47,2131,RSU,ChannelLoad,0.0296,0
25.47,2131,RSU,ChannelLoad,0.0296,0
25.4709,1314,Vehicle,ChannelLoad,0.01824,0
25.4709,1314,Vehicle,ChannelLoad,0.01824,0
25.4709,1314,Vehicle,TX_Throughput,4560,0
25.4709,1314,Vehicle,TX_ObjectCount,0,0
25.471,270,Vehicle,ChannelLoad,0.01552,0
25.471,270,Vehicle,ChannelLoad,0.01552,0
25.471,270,Vehicle,TX_Throughput,4560,0
25.471,270,Vehicle,TX_ObjectCount,0,0
25.4731,1759,RSU,TX_Throughput,22080,0
25.4731,1759,RSU,TX_ObjectCount,7,0
25.4791,3030,RSU,TX_Throughput,4832.53,0
25.4791,3030,RSU,TX_ObjectCount,1,0
25.4799,1906,RSU,TX_Throughput,5280,0
25.4799,1906,RSU,TX_ObjectCount,1,0
25.4814,1387,RSU,TX_Throughput,5280,0
25.4814,1387,RSU,TX_ObjectCount,1,0
25.4816,1240,RSU,TX_Throughput,2080,0
25.4816,1240,RSU,TX_ObjectCount,0,0
25.4817,1018,RSU,TX_Throughput,16480,0
25.4817,1018,RSU,TX_ObjectCount,5,0
25.4831,343,Vehicle,ChannelLoad,0.016,0
25.4831,343,Vehicle,ChannelLoad,0.016,0
25.4831,343,Vehicle,TX_Throughput,13360,0
25.4831,343,Vehicle,TX_ObjectCount,3,0
25.4832,1387,RSU,ChannelLoad,0.02192,0
25.4832,1387,RSU,ChannelLoad,0.02192,0
25.4865,3108,Vehicle,ChannelLoad,0.01136,0
25.4865,3108,Vehicle,ChannelLoad,0.01136,0
25.4865,3108,Vehicle,TX_Throughput,7760,0
25.4865,3108,Vehicle,TX_ObjectCount,1,0
25.4871,416,Vehicle,ChannelLoad,0.0236,0
25.4871,416,Vehicle,ChannelLoad,0.0236,0
25.4871,416,Vehicle,TX_Throughput,7760,0
25.4871,416,Vehicle,TX_ObjectCount,1,0
25.4885,2211,RSU,ChannelLoad,0.01752,0
25.4885,2211,RSU,ChannelLoad,0.01752,0
25.4894,2285,RSU,ChannelLoad,0.03352,0
25.4894,2285,RSU,ChannelLoad,0.03352,0
25.4928,3181,Vehicle,ChannelLoad,0.01936,0
25.4928,3181,Vehicle,ChannelLoad,0.01936,0
25.4928,3181,Vehicle,TX_Throughput,4560,0
25.4928,3181,Vehicle,TX_ObjectCount,0,0
25.4939,489,Vehicle,ChannelLoad,0.00704,0
25.4939,489,Vehicle,ChannelLoad,0.00704,0
25.4939,489,Vehicle,TX_Throughput,4560,0
25.4939,489,Vehicle,TX_ObjectCount,0,0
25.4961,3254,RSU,ChannelLoad,0.03048,0
25.4961,3254,RSU,ChannelLoad,0.03048,0
25.4961,562,Vehicle,ChannelLoad,0.00936,0
25.4961,562,Vehicle,ChannelLoad,0.00936,0
25.4961,562,Vehicle,TX_Throughput,4560,0
25.4961,562,Vehicle,TX_ObjectCount,0,0
25.4961,2359,Vehicle,ChannelLoad,0.02344,0
25.4961,2359,Vehicle,ChannelLoad,0.02344,0
25.4961,2359,Vehicle,TX_Throughput,4560,0
25.4961,2359,Vehicle,TX_ObjectCount,0,0
25.4966,1463,Vehicle,ChannelLoad,0.01952,0
25.4966,1463,Vehicle,ChannelLoad,0.01952,0
25.4966,1463,Vehicle,TX_Throughput,4560,0
25.4966,1463,Vehicle,TX_ObjectCount,0,0
25.4975,2432,Vehicle,ChannelLoad,0.0096,0
25.4975,2432,Vehicle,ChannelLoad,0.0096,0
25.4975,2432,Vehicle,TX_Throughput,4560,0
25.4975,2432,Vehicle,TX_ObjectCount,0,0
25.4978,3328,RSU,ChannelLoad,0.0216,0
25.4978,3328,RSU,ChannelLoad,0.0216,0
25.502,639,Vehicle,ChannelLoad,0.01832,0
25.502,639,Vehicle,ChannelLoad,0.01832,0
25.502,639,Vehicle,TX_Throughput,7760,0
25.502,639,Vehicle,TX_ObjectCount,1,0
25.5047,29,RSU,ChannelLoad,0.0272,0
25.5047,29,RSU,ChannelLoad,0.0272,0
25.5059,712,Vehicle,ChannelLoad,0.02848,0
25.5059,712,Vehicle,ChannelLoad,0.02848,0
25.5059,712,Vehicle,TX_Throughput,10560,0
25.5059,712,Vehicle,TX_ObjectCount,2,0
25.5104,1538,Vehicle,ChannelLoad,0.0044,0
25.5104,1538,Vehicle,ChannelLoad,0.0044,0
25.5104,1538,Vehicle,TX_Throughput,7760,0
25.5104,1538,Vehicle,TX_ObjectCount,1,0
25.5123,2285,RSU,TX_Throughput,5280,0
25.5123,2285,RSU,TX_ObjectCount,1,0
25.5144,3404,Vehicle,ChannelLoad,0.01312,0
25.5144,3404,Vehicle,ChannelLoad,0.01312,0
25.5144,3404,Vehicle,TX_Throughput,13360,0
25.5144,3404,Vehicle,TX_ObjectCount,3,0
25.5166,1611,Vehicle,ChannelLoad,0.01536,0
25.5166,1611,Vehicle,ChannelLoad,0.01536,0
25.5166,1611,Vehicle,TX_Throughput,4560,0
25.5166,1611,Vehicle,TX_ObjectCount,0,0
25.5166,182,RSU,TX_Throughput,16480,0
25.5166,182,RSU,TX_ObjectCount,5,0
25.5168,1684,Vehicle,ChannelLoad,0.02392,0
25.5168,1684,Vehicle,ChannelLoad,0.02392,0
25.5168,1684,Vehicle,TX_Throughput,4560,0
25.5168,1684,Vehicle,TX_ObjectCount,0,0
25.5172,2507,Vehicle,ChannelLoad,0.01752,0
25.5172,2507,Vehicle,ChannelLoad,0.01752,0
25.5172,2507,Vehicle,TX_Throughput,4560,0
25.5172,2507,Vehicle,TX_ObjectCount,0,0
25.5183,787,Vehicle,ChannelLoad,0.02896,0
25.5183,787,Vehicle,ChannelLoad,0.02896,0
25.5183,787,Vehicle,TX_Throughput,4560,0
25.5183,787,Vehicle,TX_ObjectCount,0,0
25.5186,2582,Vehicle,ChannelLoad,0.01504,0
25.5186,2582,Vehicle,ChannelLoad,0.01504,0
25.5186,2582,Vehicle,TX_Throughput,7760,0
25.5186,2582,Vehicle,TX_ObjectCount,1,0
25.5188,107,Vehicle,ChannelLoad,0.03048,0
25.5188,107,Vehicle,ChannelLoad,0.03048,0
25.5188,107,Vehicle,TX_Throughput,7760,0
25.5188,107,Vehicle,TX_ObjectCount,1,0
25.5201,182,RSU,ChannelLoad,0.01552,0
25.5201,182,RSU,ChannelLoad,0.01552,0
25.5231,1759,RSU,ChannelLoad,0.0308,0
25.5231,1759,RSU,ChannelLoad,0.0308,0
25.5237,3479,Vehicle,ChannelLoad,0.02976,0
25.5237,3479,Vehicle,ChannelLoad,0.02976,0
25.5237,3479,Vehicle,TX_Throughput,10560,0
25.5237,3479,Vehicle,TX_ObjectCount,2,0
25.5299,3254,RSU,TX_Throughput,10223,0
25.5299,3254,RSU,TX_ObjectCount,4,0
25.5318,866,Vehicle,ChannelLoad,0.0248,0
25.5318,866,Vehicle,ChannelLoad,0.0248,0
25.5318,866,Vehicle,TX_Throughput,7760,0
25.5318,866,Vehicle,TX_ObjectCount,1,0
25.5328,1984,RSU,TX_Throughput,13680,0
25.5328,1984,RSU,TX_ObjectCount,4,0
25.5333,3552,RSU,ChannelLoad,0.03592,0
25.5333,3552,RSU,ChannelLoad,0.03592,0
25.5344,29,RSU,TX_Throughput,30480,0
25.5344,29,RSU,TX_ObjectCount,10,0
25.537,3626,Vehicle,ChannelLoad,0.04488,0
25.537,3626,Vehicle,ChannelLoad,0.04488,0
25.537,3626,Vehicle,TX_Throughput,13360,0
25.537,3626,Vehicle,TX_ObjectCount,3,0
25.5374,2659,Vehicle,ChannelLoad,0.02344,0
25.5374,2659,Vehicle,ChannelLoad,0.02344,0
25.5374,2659,Vehicle,TX_Throughput,10560,0
25.5374,2659,Vehicle,TX_ObjectCount,2,0
25.5376,3699,Vehicle,ChannelLoad,0.01088,0
25.5376,3699,Vehicle,ChannelLoad,0.01088,0
25.5376,3699,Vehicle,TX_Throughput,4560,0
25.5376,3699,Vehicle,TX_ObjectCount,0,0
25.538,2732,Vehicle,ChannelLoad,0.00632,0
25.538,2732,Vehicle,ChannelLoad,0.00632,0
25.538,2732,Vehicle,TX_Throughput,7760,0
25.538,2732,Vehicle,TX_ObjectCount,1,0
25.5396,2131,RSU,TX_Throughput,8080,0
25.5396,2131,RSU,TX_ObjectCount,2,0
25.5404,943,Vehicle,ChannelLoad,0.01464,0
25.5404,943,Vehicle,ChannelLoad,0.01464,0
25.5404,943,Vehicle,TX_Throughput,4560,0
25.5404,943,Vehicle,TX_ObjectCount,0,0
25.5444,1833,Vehicle,ChannelLoad,0.02128,0
25.5444,1833,Vehicle,ChannelLoad,0.02128,0
25.5444,1833,Vehicle,TX_Throughput,7760,0
25.5444,1833,Vehicle,TX_ObjectCount,1,0
25.5464,1018,RSU,ChannelLoad,0.04024,0
25.5464,1018,RSU,ChannelLoad,0.04024,0
25.5471,3776,RSU,ChannelLoad,0.02968,0
25.5471,3776,RSU,ChannelLoad,0.02968,0
25.5488,1906,RSU,ChannelLoad,0.02968,0
25.5488,1906,RSU,ChannelLoad,0.02968,0
25.5492,3850,RSU,ChannelLoad,0.0136,0
25.5492,3850,RSU,ChannelLoad,0.0136,0
25.5512,3926,Vehicle,ChannelLoad,0.006,0
25.5512,3926,Vehicle,ChannelLoad,0.006,0
25.5512,3926,Vehicle,TX_Throughput,7760,0
25.5512,3926,Vehicle,TX_ObjectCount,1,0
25.5548,2211,RSU,TX_Throughput,16480,0
25.5548,2211,RSU,TX_ObjectCount,5,0
25.5582,2805,Vehicle,ChannelLoad,0.0236,0
25.5582,2805,Vehicle,ChannelLoad,0.0236,0
